0.053033546	0.09932637	-0.08317529	-0.086493164	-0.17976664	-0.12039618	0.14191917	-0.09556554
0.08293785	0.18404832	-0.23622805	-0.16715237	-0.17502362	-0.07779209	0.06516803	-0.18820591
0.15247321	0.13296035	-0.16267696	-0.09269634	-0.17599124	-0.27014402	0.14453024	-0.17420249
-0.33996895	-0.29940718	0.3246804	0.33912668	0.36503127	0.35190794	-0.37228584	0.28783488
-0.062359847	-0.13783434	0.12214896	0.10296613	0.03739463	0.1462493	-0.17774159	0.15113834
-0.06239058	-0.028211886	0.029034948	0.11157109	0.07563782	0.077992596	-0.14242876	0.16513379
0.4772051	0.43714145	-0.44695327	-0.52524227	-0.34373686	-0.49077567	0.42413118	-0.47033975
0.0025295066	-0.030567365	-0.12150118	-0.087942496	-0.060269017	0.03492139	0.015404118	-0.112855665
-0.14558157	-0.1981203	0.16951893	0.19325069	0.0783874	0.06426272	-0.17066191	0.23651068
-0.21936698	-0.16741925	0.26913124	0.24624515	0.2082587	0.26564053	-0.25735927	0.24614713
-0.17276897	-0.113470905	0.077079944	0.038400266	0.09341966	0.10774752	-0.024744784	-0.0065599373
0.33603606	0.2909917	-0.30622065	-0.32307577	-0.23677401	-0.29932237	0.26747075	-0.21411614
-0.33437574	-0.20269758	0.2237899	0.20366442	0.25705296	0.21752843	-0.21825284	0.19821405
-0.20599999	-0.26928854	0.14486544	0.18639567	0.16255607	0.24841441	-0.15525001	0.17131709
0.023947453	0.19047485	-0.11139289	-0.10398694	-0.10708076	-0.19172452	-0.017579496	-0.12416897
0.3683258	0.30478728	-0.3203947	-0.38533944	-0.12028355	-0.32480267	0.2668117	-0.31356806
-0.055325177	-0.060101908	0.02357002	0.08726093	0.04041638	0.023293557	-0.13239281	0.043037135
-0.22270314	-0.2599765	0.1400182	0.24514285	0.33235335	0.32750276	-0.18829054	0.21706334
-0.017159551	-0.04472832	0.005206344	-0.0004303385	0.057827212	0.1180957	-0.11099312	0.07549134
0.2605909	0.24964996	-0.29734814	-0.16653071	-0.12216377	-0.17955385	0.14479364	-0.2641972
0.04714649	0.05867432	-0.05770492	-0.034788035	-0.0042158803	-0.05100117	-0.01305617	-0.07218304
-0.10698914	-0.13300464	0.17430577	0.2271883	0.031789593	0.14128397	-0.13333468	0.20987305
0.2250359	0.23125662	-0.3115848	-0.26762912	-0.13163821	-0.20270143	0.22350663	-0.25228494
0.35603592	0.38521165	-0.48235464	-0.44318843	-0.24500474	-0.3847289	0.4512539	-0.4801409
-0.23426667	-0.10014328	0.19208236	0.14682011	0.15607932	0.18524668	-0.2855346	0.13046362
0.19965766	0.19023602	-0.29818726	-0.20953882	-0.07707625	-0.22029549	0.22267596	-0.19901001
0.44305468	0.43667006	-0.42792565	-0.45354897	-0.12469527	-0.42798984	0.3854116	-0.4558323
-0.02239736	0.027882274	-0.030374616	-0.05765732	0.051954616	0.026466187	-0.008477077	0.03860732
0.3832711	0.45447022	-0.47239232	-0.40425205	-0.42326853	-0.40010288	0.38400346	-0.44244114
0.09083598	0.1622947	-0.055157285	-0.043964777	-0.13316406	-0.15006898	0.0287026	-0.03591069
-0.2033497	-0.150021	0.18333574	0.12829314	0.055482674	0.10276502	-0.09728504	0.06984929
0.45520568	0.39776355	-0.39456677	-0.3761528	-0.1953086	-0.35778487	0.32791758	-0.36050445
-0.13259557	-0.10072179	0.18327211	0.118769966	0.114145905	0.18346816	-0.09143663	0.08829243
0.21305259	0.20650415	-0.24180783	-0.24606709	-0.19766611	-0.16862893	0.17706713	-0.2380548
-0.21438222	-0.08340246	0.08277769	0.18962847	0.05907369	0.10727746	-0.15013209	0.02652455
0.23524259	0.21904631	-0.21478745	-0.26469973	-0.13075584	-0.30434945	0.29865623	-0.2300536
-0.44032007	-0.39607558	0.41883564	0.46592358	0.45030847	0.34312293	-0.41973966	0.44596705
0.27886474	0.24373434	-0.33062738	-0.33094823	-0.19675364	-0.20546174	0.29075685	-0.40153354
-0.008776585	0.012815937	-0.031303987	0.06947058	0.11569018	0.02707752	0.032418467	-0.016045084
0.13049695	0.17541157	-0.0990761	-0.16863115	-0.011447897	-0.20784539	0.18135169	-0.079655
-0.09720421	-0.1343926	0.13526532	0.045154765	0.15469229	0.17338684	-0.17032473	0.17488521
-0.14521618	-0.14658752	0.018385043	-0.036021024	0.11215938	0.08259472	-0.12913133	-0.10989711
0.021375248	-0.20502794	0.108001694	0.14173605	0.17620246	0.110534005	-0.16843978	0.14060692
0.060977332	0.050136223	-0.06626335	-0.01925928	-0.013690618	-0.049031053	0.056958504	-0.060129676
-0.058723476	-0.07716211	-0.015775967	-0.0018053639	-0.011577667	0.0028832906	-0.060751066	0.03578369
0.30333814	0.3703888	-0.30193722	-0.36325994	-0.056638874	-0.30750933	0.23722422	-0.27188602
-0.056455437	-0.11929397	0.07068527	0.10092816	0.12398508	-0.026665373	-0.20756038	0.1116347
0.10842437	0.020397104	-0.10047622	-0.0634107	0.017143538	-0.13602027	0.1028521	-0.036508307
-0.4190398	-0.24647059	0.27850106	0.23283295	0.36235392	0.37766418	-0.3383244	0.3391906
-0.029389238	-0.0048929555	0.024615465	0.05057585	0.13494825	0.02461017	-0.033708576	0.0165718
-0.160995	-0.06859967	0.06979255	0.18191956	0.086109854	0.07365415	0.020772139	0.052212264
0.37197748	0.32453856	-0.41442448	-0.36266273	-0.20853579	-0.31473044	0.36819416	-0.3139333
0.060987342	0.14631139	-0.029264005	-0.034225542	0.012319699	-0.09556285	-0.037464194	-0.14483298
0.046211798	0.06117393	-0.0583206	-0.07305121	-0.08939477	-0.07457594	0.032773014	-0.032276496
-0.24385527	-0.24474691	0.27302682	0.20306231	0.23031212	0.1604107	-0.27231058	0.23307127
0.045632992	0.08316831	0.014571362	-0.021641472	0.035993606	-0.012042551	0.04741797	-0.026271239
-0.14224601	-0.07987703	0.082774974	-0.044800375	0.1711147	0.09654512	-0.0494986	0.018948039
0.12978606	0.20803812	-0.14292657	-0.10563304	-0.020557174	-0.113664076	0.13894038	-0.23725902
0.09806531	0.15827303	-0.14846227	-0.07902177	-0.26062974	-0.098035544	0.23956703	-0.0439038
-0.12663999	-0.073979944	0.22730838	0.10960616	0.17927872	0.21278873	-0.076012634	0.23475134
-0.21241234	-0.0860279	0.12472165	0.16216308	0.22606051	0.12445176	-0.11654622	0.14337613
-0.040648736	-0.038033728	0.083058044	0.06941662	0.14475575	-0.0025448846	-0.038759846	0.090821005
-0.12770721	-0.13109195	0.12186217	0.19010504	0.207002	0.18899594	-0.10392716	0.08941467
0.4753028	0.43007803	-0.39042953	-0.345957	-0.14776184	-0.42743608	0.38738286	-0.2903985
-0.13845837	-0.20206213	0.095762394	0.094424814	0.17024557	0.04254028	-0.15268189	0.06952996
0.15747644	0.03309217	-0.022099916	-0.09777104	0.018429223	-0.09358958	0.07822383	-0.0485304
0.24186155	0.14083947	-0.21801355	-0.17693244	-0.12022975	-0.15735696	0.15971257	-0.18578376
0.42413294	0.40127143	-0.5071323	-0.465996	-0.4448681	-0.47970775	0.4507112	-0.47961617
-0.08687867	-0.08346071	0.13985959	0.14401682	0.22150783	0.12256489	-0.06141735	0.036661573
-0.1561556	-0.27020726	0.20517538	0.20569883	0.291904	0.22646858	-0.19645461	0.19388641
0.2662833	0.23848312	-0.31053692	-0.18852231	-0.14081639	-0.18834916	0.17314464	-0.12891082
0.13666795	0.11378029	-0.2613699	-0.19393998	-0.07046122	-0.11170562	0.18661231	-0.12925185
-0.07200711	-0.052249774	0.09253956	0.14260297	0.12655672	0.04251618	0.03201106	0.0971129
-0.4268068	-0.38630208	0.44840646	0.43407044	0.5069778	0.40346897	-0.49207866	0.37400737
-0.095067516	-0.023010029	0.07695482	0.099284574	-0.068863146	0.063671134	-0.09668809	0.008144519
-0.112235256	-0.113739334	0.09127865	0.21173577	0.12823649	0.03747137	-0.043729663	0.09694697
0.31534347	0.26103556	-0.3673325	-0.26241958	-0.13369703	-0.2577474	0.18204989	-0.2155051
-0.1790952	-0.25034407	0.20721297	0.27094382	0.14871086	0.1789797	-0.17323418	0.17453198
0.08766281	0.10622097	-0.11687108	-0.027579514	0.0064477418	0.0057377242	0.07005164	-0.1005498
-0.016135309	0.030936837	0.110250264	-0.035040416	0.047418684	0.015582744	-0.07757582	-0.025819901
0.049803864	0.0965186	-0.14684732	-0.004263363	-0.062466774	-0.06044506	0.14926127	0.009306837
-0.00019506474	0.051504143	-0.060253594	-0.01656211	0.1481017	-0.024443941	0.007416261	-0.0869393
0.27557653	0.32719335	-0.34998825	-0.29106677	-0.18890874	-0.19307978	0.3071826	-0.28797057
0.027420325	0.028080512	-0.037865333	-0.101173945	0.037389368	-0.11017479	0.10471546	0.013936284
0.27324116	0.29209983	-0.20153867	-0.21893875	-0.22108564	-0.16641448	0.18662035	-0.20617642
0.16384119	0.2265026	-0.19973655	-0.103093185	0.00037751585	-0.1605053	0.14075105	-0.16259308
-0.24216296	-0.09277247	0.13899298	0.11401005	0.22091594	0.14656354	-0.19171809	0.16935593
0.12826028	0.086388886	-0.13195279	-0.10608585	-0.025177184	-0.029778415	0.055832986	0.026402805
-0.20595284	-0.24885237	0.21589893	0.0909118	0.12372252	0.16098265	-0.19273312	0.19346793
-0.119062506	-0.21103415	0.111016646	0.1665012	0.2910681	0.17754069	-0.13871971	0.1956967
-0.01575188	-0.1278396	0.18870392	0.112154864	0.060859095	0.1178524	-0.19064823	0.14459397
0.103197746	0.10923374	-0.18505076	-0.20282166	-0.08069765	-0.16895068	0.17418818	-0.14435057
-0.40956149	-0.38610384	0.4591995	0.44579765	0.48731348	0.45042482	-0.44435495	0.4282867
-0.17433052	-0.10856849	0.16198897	0.089655235	0.08491575	0.08640028	-0.10122725	0.060258154
-0.45239493	-0.46458358	0.43221247	0.44066802	0.5063481	0.4352467	-0.51084495	0.43540618
-0.103282854	-0.12726067	0.1803632	0.1203583	0.15836166	0.12198855	-0.21156347	0.10856856
0.12071647	0.16305631	0.014653328	-0.12223912	-0.11602106	-0.22654001	0.12713833	-0.13950224
-0.06637259	-0.15279746	0.12746108	0.22384089	0.13126422	0.2353727	-0.10004051	0.16807358
0.23611143	0.17709376	-0.21172604	-0.16896491	-0.01794695	-0.18596429	0.19680342	-0.10941916
0.16443893	0.08152906	-0.04493663	0.0315349	-0.0007625346	-0.03645646	0.024856048	-0.102381706
-0.2025142	-0.17804652	0.09962325	0.11581199	0.13558781	0.17579617	-0.13301474	0.06601959
0.19350249	0.24430412	-0.22811508	-0.20626912	-0.122753374	-0.23951392	0.22402604	-0.24459392
-0.23327333	-0.21721451	0.15517196	0.27454278	0.14584655	0.1289147	-0.17083141	0.17206098
-0.18406723	-0.14200054	0.14917926	0.22888866	0.19858333	0.2390203	-0.12388456	0.13993785
-0.16223145	-0.13743968	0.018689586	0.069905326	0.05022916	0.037022494	-0.07959839	0.056964528
-0.14918682	-0.2619068	0.13797696	0.22444554	0.18818907	0.21433848	-0.12183327	0.17399387
0.039300118	-0.04933994	0.07005552	0.07226765	0.14064148	-0.06086769	-0.112538494	0.05066122
-0.121166304	-0.19920595	0.09235076	0.14162306	0.052315757	0.17491223	-0.10985869	0.06271068
-0.26816076	-0.28473112	0.21529081	0.25830162	0.3164698	0.21297368	-0.21011539	0.2870701
-0.044430032	0.079425886	0.03554929	0.08292961	0.03178474	0.04377952	-0.08176423	0.072217695
-0.21824533	-0.1688951	0.1744957	0.23110886	0.22957233	0.27297914	-0.20194577	0.23468196
-0.31649548	-0.27018148	0.263082	0.36881313	0.4179659	0.29221392	-0.29178345	0.34723848
-0.51531917	-0.5676211	0.46778983	0.49601948	0.61759806	0.52039605	-0.51947075	0.5404847
-0.34413466	-0.23238914	0.13723752	0.2697135	0.25821334	0.20042844	-0.21046975	0.18650715
-0.07420057	-0.090964384	0.14103672	0.124648824	0.23038775	0.104361705	-0.19804522	0.1045039
-0.15237202	-0.21513496	0.07011819	0.1963058	0.13330612	0.061373178	-0.22779214	0.12571739
0.18329088	0.19536357	-0.16427721	-0.25210223	-0.061252736	-0.1956623	0.25795093	-0.27963084
-0.25633785	-0.19029292	0.22534716	0.21959093	0.23853901	0.20838079	-0.20066054	0.11622049
-0.111114316	-0.09992709	0.19733109	0.13369773	0.22384909	0.14333935	-0.23553883	0.098606326
0.25012228	0.20801632	-0.2236389	-0.1598959	-0.21339649	-0.12386624	0.26016277	-0.26709965
0.31296754	0.4383093	-0.29986745	-0.27172396	-0.3910863	-0.46413696	0.31425473	-0.428152
-0.08280251	-0.119818	0.049879447	0.14896499	0.05778152	0.026500346	-0.1730679	0.16929112
-0.1308378	-0.20622069	0.217703	0.25022584	0.26563892	0.25504586	-0.16850312	0.2079012
-0.23851036	-0.29331252	0.27686596	0.19956101	0.31991765	0.27378175	-0.26243412	0.288453
-0.049663775	-0.1729463	0.08104409	0.034533594	0.10288863	0.077905774	-0.070786946	0.073432826
0.08281027	0.17015035	-0.17182116	-0.07988501	-0.14295943	-0.09909432	0.11355998	-0.17079143
0.4129768	0.34988147	-0.37013605	-0.3132856	-0.42192867	-0.29316032	0.43916866	-0.28430226
-0.103648946	-0.122650445	0.07048647	0.116606705	0.19735684	0.17486812	-0.10254704	0.16495882
0.033364195	-0.00014247232	0.10156626	0.035195377	0.007731562	-0.0844559	0.05652036	-0.031582363
0.24766554	0.23290044	-0.22756518	-0.21693581	-0.14781946	-0.17486319	0.27014467	-0.20307031
0.03571933	0.17196038	-0.030665569	-0.11961727	0.02348889	0.0198375	0.10070179	-0.06902516
0.0109145595	0.02410334	-0.028889474	0.05221611	0.058860797	-0.07177563	-0.0060978243	0.026015626
-0.33263198	-0.33292922	0.3298868	0.35115442	0.3346559	0.35780296	-0.33769393	0.29631698
0.42767245	0.3573466	-0.41384768	-0.36464348	-0.28196904	-0.44497606	0.5027722	-0.34914848
-0.2153555	-0.27258205	0.21659909	0.27287677	0.26137066	0.3000698	-0.19824791	0.23252733
0.25653946	0.26312077	-0.25983092	-0.23846936	-0.16050746	-0.24490479	0.2244363	-0.2276733
-0.16650176	-0.21448351	0.26308638	0.25378442	-0.033773255	0.19003457	-0.18696263	0.15142646
-0.10628023	-0.12806392	0.21287957	0.2115332	0.2110827	0.18043444	-0.19564791	0.14646529
-0.30416703	-0.20619424	0.30386937	0.2926471	0.3911468	0.3076696	-0.36542797	0.27236524
0.020026496	-0.08584266	0.04795921	0.040777206	0.020639962	0.0791127	0.033323772	0.04543773
-0.38657495	-0.3216837	0.29376805	0.31324303	0.37886894	0.26555702	-0.3176823	0.27767405
0.24606419	0.30653247	-0.24295385	-0.25952968	-0.09208946	-0.19116461	0.21033794	-0.3446843
0.40306234	0.44989413	-0.40384302	-0.41740736	-0.285005	-0.40641272	0.39788586	-0.45014447
0.088563085	-0.044135552	-0.043444898	-0.039085984	-0.004064474	-0.06510603	0.08367543	0.04188459
0.1097106	0.06422977	-0.07761404	-0.08830301	0.15737829	-0.0059561245	0.017006021	-0.085339814
-0.37851918	-0.40518346	0.30564058	0.38377607	0.361036	0.40120646	-0.39784953	0.38268974
-0.09871777	-0.15605408	0.23804991	0.09524686	0.19135375	0.18455696	-0.19537881	0.12650998
0.061472416	0.04926098	-0.08441882	0.025954349	-0.029683039	-0.07614175	0.046356868	-0.09899341
-0.11373037	-0.08099523	0.076505385	0.034211654	0.11958645	0.1271765	-0.036610957	-0.023819085
-0.43906838	-0.38886783	0.4016263	0.5189516	0.42792854	0.4161559	-0.3904517	0.35957494
0.32478726	0.26318088	-0.34655175	-0.28121704	-0.15021858	-0.275218	0.27655575	-0.41230074
-0.28256118	-0.2644789	0.27440906	0.27044758	0.34450984	0.28416547	-0.32009444	0.3031216
-0.21592587	-0.2603947	0.3097897	0.37967253	0.26757994	0.34264454	-0.20251425	0.22548637
-0.01471935	0.015157698	0.11194018	0.10058187	0.104090504	0.1488547	0.01958881	0.10418473
0.115724914	0.1512499	0.003051552	-0.20140815	-0.031304386	-0.1203051	0.09169108	-0.11658595
0.109817445	0.053974826	-0.17286077	-0.013558286	-0.07042209	-0.02842896	0.026406668	-0.025158944
-0.18442668	-0.22619759	0.17005603	0.12313846	0.15183257	0.16606261	-0.14987834	0.21083379
-0.06946883	-0.022507496	0.04129681	0.048508752	0.09810554	0.04263682	-2.3636512e-05	0.05071536
-0.2975283	-0.2881149	0.3865849	0.30561754	0.4774404	0.3317245	-0.3377136	0.404734
0.19799069	0.11605408	-0.22508648	-0.16143017	-0.1082246	-0.12639844	0.19301358	-0.17074408
0.068132415	0.22681955	-0.06269443	-0.05498956	-0.031209543	-0.09189485	0.083058454	-0.14791802
0.042752665	0.096535146	-0.03628248	-0.017744923	0.023570813	-0.045140475	-0.05435947	0.0829425
-0.17555198	-0.084831566	0.21586026	0.114666864	0.19945912	0.1847734	-0.21731706	0.2478476
0.0116604995	-0.039878327	0.18702586	0.09530741	0.17711993	0.009583323	-0.07042066	0.15678692
-0.17731804	-0.26239815	0.33661106	0.31810907	0.24116038	0.24458934	-0.254977	0.2715745
0.19685812	0.19302048	-0.26327386	-0.1924992	-0.16741647	-0.12686455	0.2235857	-0.21503824
-0.13887092	-0.18004219	0.120343104	0.2285044	0.19990003	0.13857195	-0.2306732	0.08883328
0.30979472	0.28869382	-0.33574897	-0.36879933	-0.1263665	-0.33986968	0.28928703	-0.28492078
-0.06663459	-0.03676792	-0.10424806	-0.124871746	0.047177613	-0.10340718	-0.07038553	-0.005116521
0.038519282	0.0896328	0.06331124	0.05499772	-0.015246899	-0.037789106	0.14340672	-0.025384977
-0.011530505	-0.035289135	-0.061400644	-0.079717904	-0.08147867	0.013052372	0.040526167	0.015767023
-0.23129043	-0.20179887	0.18949522	0.23929594	0.18525332	0.24391311	-0.19427542	0.24237739
-0.12731715	-0.08653321	-0.05802118	0.056822088	-0.08810046	-0.0020550373	0.010151411	0.065777145
-0.113787465	-0.17928384	0.1693461	0.2429864	0.25813848	0.1608004	-0.09085218	0.14843845
-0.14879969	-0.1250308	0.12442002	0.12178518	0.16397871	0.18091235	-0.081348024	0.11632836
-0.14088947	-0.15586263	0.067426495	0.13501127	0.08110567	0.15040936	-0.04210903	0.14765364
0.4307649	0.4930251	-0.49278072	-0.4869318	-0.24096803	-0.48055148	0.42860675	-0.5158804
0.38941416	0.40171364	-0.38351533	-0.31644836	-0.2538221	-0.34444854	0.43289062	-0.41006467
-0.13009918	-0.0502334	0.06751815	0.048993845	0.020150378	0.11932337	-0.075511314	0.07495153
0.16088939	0.22679146	-0.14651379	-0.17666124	-0.04730289	-0.2626192	0.25383696	-0.14533372
-0.06669629	-0.042181976	0.060809877	0.042575262	0.1365921	0.09182242	-0.09037391	0.035162356
0.20959307	0.1492357	-0.14772795	-0.13617712	-0.17872271	-0.2251371	0.045734435	-0.10781019
0.3045597	0.28119618	-0.31940377	-0.28971532	-0.26664346	-0.26007217	0.20690787	-0.32520026
0.17639843	0.17342378	-0.13050757	-0.15875219	-0.07568294	-0.17061003	0.15635128	-0.14179672
-0.09961885	-0.16127378	0.08629376	0.11312313	0.077955656	0.11126766	-0.12070676	0.087400965
0.073031545	0.090317294	-0.056808934	-0.12890907	-0.0903531	-0.0951838	0.09727788	-0.02406467
0.15686513	0.23478103	-0.3410901	-0.26169002	0.12754197	-0.18908773	0.20163381	-0.21728557
0.33645067	0.24395163	-0.22373153	-0.3622186	-0.22321816	-0.2832305	0.33269912	-0.33780572
-0.20513612	-0.32169172	0.21817629	0.24425219	0.278665	0.24529311	-0.26154104	0.268613
0.13439335	0.09851092	-0.050007883	-0.11063925	0.06676408	-0.049768742	-0.012937146	-0.0133875245
0.02317906	-0.0403476	-0.041497335	-0.007655082	0.061830226	-0.017808806	0.02837738	-0.039137673
0.28213796	0.24601087	-0.32249096	-0.27723864	-0.22475801	-0.29018816	0.27781463	-0.34039715
-0.24043033	-0.20138004	0.24457093	0.27895406	0.31794873	0.21071744	-0.20304468	0.2197112
-0.02601839	-0.02551315	0.099716656	0.20060869	0.0015860278	0.04833334	-0.01635362	0.04442555
0.15781648	0.0013426457	0.036438264	0.02573129	-0.046335474	-0.028645221	0.06674213	-0.06354908
0.06902132	0.13648723	-0.20129159	-0.1445425	0.010038129	-0.10904529	0.11657264	-0.06835611
-0.10917485	-0.13669015	0.13627708	0.19013645	0.17829037	0.20918189	-0.17262839	0.12911887
0.077757664	-0.0457223	-0.080287896	-0.046427898	-0.030067742	-0.07802252	-0.01591982	-0.082023926
0.06653399	0.12916066	0.008581996	-0.06679863	0.082132734	-0.1543748	0.11551007	-0.026618045
-0.20152561	-0.046090648	0.18419816	0.03647844	0.13590956	0.119712666	-0.17792174	0.114579335
0.07349646	0.099888675	-0.094808646	-0.049774665	-0.05698682	-0.15228266	0.037032943	0.00069131935
-0.24704835	-0.21296442	0.19186577	0.24225815	0.31211185	0.22520874	-0.19952568	0.19556396
-0.17328252	-0.22124344	0.15494362	0.20682533	-0.023522697	0.12345281	-0.058326602	0.21268797
0.27162096	0.37916684	-0.31679052	-0.41448343	-0.284972	-0.31208754	0.3370708	-0.36317495
0.094781935	0.11648226	-0.075312965	-0.04621218	-0.09923085	-0.06476335	0.09527965	-0.06565773
0.0763286	0.15503791	-0.12681992	-0.020130608	-0.05164633	-0.0757856	0.10868363	-0.036720484
0.09250874	0.09394927	-0.18463539	-0.016990714	-0.07224935	-0.17140925	0.141807	-0.15083279
-0.10347355	-0.14098202	0.15916382	0.18164164	0.06549641	0.09972112	-0.11065638	0.10118081
-0.1483962	-0.2236912	0.08378938	0.13597833	0.12014036	0.12930584	-0.24285859	0.1924878
-0.19599879	-0.09798767	0.20494428	0.20998637	0.26050138	0.1633095	-0.2092777	0.11857102
0.2344818	0.18745494	-0.19634631	-0.1661931	-0.16352452	-0.18583076	0.23797484	-0.17412433
-0.05873156	-0.12783083	0.099226646	0.1046327	-0.00426712	0.104631454	-0.04635049	0.05463596
0.1698206	0.17371379	-0.21160269	-0.22092353	-0.10785096	-0.14337696	0.23523527	-0.19756684
-0.022696706	0.025409011	0.023519201	0.0021892947	0.11300493	0.041959707	-0.010967628	0.071620844
0.3243605	0.3517527	-0.40451807	-0.39199185	-0.14115801	-0.39914247	0.32000685	-0.4108375
-0.14395483	-0.03908076	0.10069736	0.015587601	0.12947911	0.03620203	-0.13643909	0.020964252
-0.053679254	-0.118910976	0.06733079	0.035275877	-0.014046382	0.043832544	-0.09398999	0.015684005
-0.45761588	-0.42600527	0.44093406	0.42786554	0.40467605	0.521402	-0.4966907	0.45522937
-0.1934289	-0.29234448	0.19295168	0.14551584	0.21558946	0.26764905	-0.21014301	0.14327726
-0.14493309	-0.18021432	0.18285976	0.17576605	0.13780858	0.10872022	-0.1927133	0.17609683
0.07363747	0.09299627	-0.09427248	-0.15352075	-0.031154327	-0.095866606	0.06556927	-0.10758935
0.01386818	-0.025393154	0.0101085035	0.06656152	0.06852758	0.0030364892	-0.011151437	0.06759962
0.014488793	-0.032589246	-0.060038064	-0.040789474	0.091874	-0.014348797	0.12207495	0.0182963
-0.0028711304	-0.026905196	-0.056152143	-0.047164727	0.0066876356	-0.016225342	-0.087459445	-0.0030088187
-0.113613434	-0.1866213	0.20160666	0.24283373	0.2227799	0.10249178	-0.15121564	0.18505444
0.05687299	-0.05771148	-0.011675438	0.003750314	-0.018481424	0.021885008	0.0025548022	-0.028774792
0.34905472	0.40529606	-0.34280637	-0.38240424	-0.12515315	-0.37377605	0.374507	-0.40686327
0.0066239885	0.03968848	-0.10621052	-0.03348149	-0.059608195	-0.12329105	-0.020911422	0.027075289
0.26086637	0.17399369	-0.21870507	-0.123389766	-0.19954918	-0.18086545	0.13806546	-0.202785
0.30158803	0.3277309	-0.29742646	-0.3392692	-0.08250351	-0.27372807	0.23197292	-0.29396585
0.12311132	0.11007316	-0.1014428	-0.15261441	-0.13708332	-0.011536854	0.09958229	-0.11597344
-0.08546407	0.0065429034	-0.007083088	0.1792116	0.0066468418	0.07384705	-0.0498231	0.062474243
-0.4123409	-0.383235	0.3592647	0.3745616	0.27162647	0.42692113	-0.3120159	0.31568584
-0.14237402	-0.18386883	0.10982335	0.19043863	0.05047581	0.19398308	-0.2355782	0.09597759
0.2034467	0.18587345	-0.2499984	-0.16378956	-0.2677239	-0.1927063	0.25221848	-0.09127844
-0.0930687	-0.16288605	0.016653378	0.050985206	0.097836755	0.13216496	-0.047117006	0.08636318
0.25656694	0.25212306	-0.19662458	-0.26118386	-0.19058596	-0.27944136	0.26370925	-0.20992841
-0.17886727	-0.11391072	0.12955269	0.24258807	0.18731557	0.17472045	-0.18516392	0.16525692
0.020031067	0.012287665	0.06599581	-0.13692644	-0.027646482	-0.1612141	0.15687533	0.020712862
-0.103787914	-0.162955	0.06368198	0.069652535	0.13347998	0.15863816	-0.01892258	0.073071845
-0.09619708	-0.024352439	0.052963294	0.16438971	0.045237992	0.04361584	-0.15721756	0.108216316
0.14172786	0.1707707	-0.113848545	-0.072320975	0.04860649	-0.13246912	-0.019049412	-0.13434456
0.07064808	0.20661326	-0.19200826	-0.22036158	-0.14352006	-0.12830687	0.121563464	-0.17411129
0.20289825	0.24722691	-0.2515252	-0.24751459	-0.10062875	-0.20200129	0.07443371	-0.2295867
-0.16604334	-0.19085495	0.15708254	0.2506956	0.21545546	0.21888812	-0.3368879	0.1309477
0.07097524	0.10389234	-0.04996513	-0.024575401	-0.026348492	-0.15890414	0.06498086	-0.037536915
0.14201851	0.14145204	-0.15957318	-0.14007367	-0.15829805	-0.19351758	0.23545681	-0.16855162
-0.03472747	0.0063868146	-0.036312725	0.06393143	-0.00787528	-0.012270597	0.010576442	0.06170757
-0.05152613	-0.1313527	0.05983051	0.08177994	0.052756704	0.14834166	-0.080468155	0.19627024
-0.11783445	-0.17069472	0.20025168	0.2731252	0.20804179	0.27539605	-0.15282658	0.23426305
-0.22630309	-0.18621032	0.11417235	0.2112107	-0.038620804	0.25158763	-0.18864404	0.20211197
0.20720401	0.15380299	-0.09605522	-0.2051071	-0.061108984	-0.1369009	0.09069629	-0.13288474
-0.21956317	-0.2649196	0.29146677	0.18865271	0.19061373	0.1991622	-0.24219501	0.18782215
0.085734606	0.09934073	-0.10814488	0.041556466	-0.027758295	-0.038966883	0.015102459	-0.003250271
0.043263946	0.00014444022	-0.031373136	-0.029718135	0.052018132	-0.017823484	0.10423393	0.038189948
0.5218348	0.43883598	-0.43726572	-0.5271869	-0.3674345	-0.5276728	0.43406865	-0.45032382
0.0055164713	0.047464475	-0.027100168	-0.09831131	0.032263417	-0.047177624	0.07107538	-0.09651599
-0.026684994	0.03162263	-0.099379234	0.0039647673	-0.045696992	0.023599092	-0.011417599	-0.021140039
0.1749136	0.010917819	-0.09368843	-0.117520764	-0.007051203	-0.15086773	0.091610715	-0.12049311
0.038723383	0.024736576	-0.101478994	-0.07467899	0.071577415	-0.059408642	0.048388883	-0.116806105
0.026220636	-0.0019246101	0.03537631	0.053749707	0.23252305	0.026048375	-0.13353758	-0.055516902
0.41001508	0.42491314	-0.4486906	-0.43148583	-0.32104483	-0.4243028	0.37275004	-0.4812337
0.44125003	0.45379758	-0.48186004	-0.52383375	-0.28615856	-0.49218118	0.45626155	-0.496212
0.2361606	0.18086322	-0.15980653	-0.12118467	-0.16830695	-0.13012612	0.14785998	-0.16134565
-0.17232104	-0.13408391	0.17641854	0.22164689	0.17965947	0.13751458	-0.2061203	0.13503216
-0.22421126	-0.28619018	0.20918666	0.22342382	0.29612482	0.26903647	-0.24663697	0.35193995
0.112488866	0.08404606	-0.049478434	-0.05365803	0.031238351	-0.097341016	0.08924956	-0.1718815
-0.1585205	-0.20439401	0.19129433	0.18460928	0.12274599	0.14502266	-0.17497462	0.17499521
-0.1801881	-0.10280849	0.16826606	0.16646498	0.14753978	0.122143246	-0.2224364	0.17020959
